,event_date,longitude,latitude,landslide_size
513,2008-06-24 00:00:00,121.9823,6.9517,2
514,2008-06-25 00:00:00,76.69,11.41,2
515,2008-06-25 00:00:00,115.89,28.67,2
516,2008-06-26 00:00:00,118.2,31.07,2
517,2008-06-27 00:00:00,113.02,25.79,3
518,2008-06-29 00:00:00,123.31,9.53,2
519,2008-06-29 00:00:00,-74.27,40.78,1
520,2008-06-29 00:00:00,114.05,22.54,3
521,2008-06-29 00:00:00,88.28,26.89,2
522,2008-06-29 00:00:00,-4.05,5.4833,2
523,2008-06-30 00:00:00,88.482,27.0771,2
524,2008-06-30 00:00:00,103.5,31.02,3
525,2008-07-01 00:00:00,103.49,31.07,3
526,2008-07-01 00:00:00,-121.58,50.23,1
527,2008-07-01 00:00:00,-118.82,52.96,2
528,2008-07-01 00:00:00,-119.22,53.03,1
529,2008-07-02 00:00:00,121.05,14.47,2
530,2008-07-03 00:00:00,-122.1,47.54,1
531,2008-07-03 00:00:00,92.0,21.44,2
532,2008-07-03 10:30:00,-122.1185,47.5498,1
533,2008-07-05 00:00:00,108.02,36.04,2
534,2008-07-05 00:00:00,-105.19,35.46,2
535,2008-07-06 00:00:00,18.66,-33.15,2
536,2008-07-07 00:00:00,104.1,30.71,2
537,2008-07-09 00:00:00,-81.6,38.34,1
538,2008-07-09 00:00:00,-91.07,42.8,1
539,2008-07-09 00:00:00,-82.26,37.66,1
540,2008-07-10 00:00:00,47.56,40.31,2
541,2008-07-10 00:00:00,-3.0,55.15,1
542,2008-07-10 00:00:00,112.49,37.39,2
543,2008-07-11 00:00:00,104.63,28.76,3
544,2008-07-12 00:00:00,-118.2,36.8,2
545,2008-07-13 00:00:00,-107.87,37.25,2
546,2008-07-13 00:00:00,109.48,30.28,2
547,2008-07-14 00:00:00,8.98,45.97,2
548,2008-07-14 00:00:00,-73.86,4.41,2
549,2008-07-15 00:00:00,-118.46,35.6,2
550,2008-07-15 00:00:00,103.71,27.33,3
551,2008-07-15 00:00:00,98.3,7.89,2
552,2008-07-16 00:00:00,-91.34,43.89,1
553,2008-07-17 00:00:00,120.35,22.63,2
554,2008-07-18 00:00:00,80.87,28.9,2
555,2008-07-18 00:00:00,101.0833,19.0833,2
556,2008-07-21 00:00:00,-89.29,14.97,2
557,2008-07-22 00:00:00,87.24,27.6,2
558,2008-07-22 00:00:00,-106.93,39.31,1
559,2008-07-22 00:00:00,-115.72,44.93,2
560,2008-07-22 00:00:00,-111.96,46.67,1
561,2008-07-22 00:00:00,-114.06,44.98,2
562,2008-07-23 00:00:00,-72.7,47.52,1
563,2008-07-24 00:00:00,86.71,27.0,3
564,2008-07-24 00:00:00,119.9833,-1.437,2
565,2008-07-24 00:00:00,128.0,38.122,2
566,2008-07-24 00:00:00,81.3333,29.0833,2
567,2008-07-25 00:00:00,137.2279,36.55,2
568,2008-07-25 00:00:00,128.66,36.98,2
569,2008-07-26 00:00:00,104.48,22.75,2
570,2008-07-27 00:00:00,120.7744,17.58,2
571,2008-07-27 00:00:00,-105.135,37.5588,1
572,2008-07-29 00:00:00,120.65,18.2,2
573,2008-07-29 00:00:00,-123.1758,49.66,2
574,2008-07-30 00:00:00,-123.2317,49.5622,2
575,2008-07-30 00:00:00,96.275,25.606,3
576,2008-07-31 00:00:00,111.8293,38.0432,2
577,2008-07-31 00:00:00,82.1515,28.7236,3
578,2008-07-31 00:00:00,176.5992,-39.8931,2
579,2008-08-01 00:00:00,91.9022,24.896,2
580,2008-08-01 00:00:00,107.45,32.5625,3
581,2008-08-04 00:00:00,121.4196,17.4458,2
582,2008-08-04 00:00:00,-106.715,35.7279,1
583,2008-08-06 00:00:00,-71.9677,44.146,1
584,2008-08-06 00:00:00,-105.248,37.59,1
585,2008-08-06 00:00:00,113.4,23.7,2
586,2008-08-07 00:00:00,-111.59,40.08,2
587,2008-08-07 00:00:00,-116.833,33.047,1
588,2008-08-07 00:00:00,-107.23,39.2,2
589,2008-08-07 00:00:00,104.07,22.2666,2
590,2008-08-08 00:00:00,-110.15,38.9749,1
591,2008-08-09 00:00:00,104.5333,22.8833,2
592,2008-08-09 00:00:00,-3.1,9.833,3
593,2008-08-09 00:00:00,102.0,24.9,2
594,2008-08-09 00:00:00,74.11,15.15,2
595,2008-08-10 00:00:00,75.72,25.08,2
596,2008-08-10 00:00:00,87.919,26.9122,2
597,2008-08-10 00:00:00,73.47,18.72,2
598,2008-08-11 00:00:00,128.4,-3.3,2
599,2008-08-12 00:00:00,74.8122,14.229,1
600,2008-08-13 00:00:00,-8.306,53.665,2
601,2008-08-13 00:00:00,97.938,16.624,2
602,2008-08-14 00:00:00,94.0,27.163,2
603,2008-08-15 00:00:00,81.7557,29.1964,2
604,2008-08-15 00:00:00,74.9277,33.0,2
605,2008-08-15 00:00:00,102.516,18.09,2
606,2008-08-16 00:00:00,-7.2068,53.1468,2
607,2008-08-17 00:00:00,-69.3822,19.056,2
608,2008-08-17 00:00:00,121.045,16.95,2
609,2008-08-18 00:00:00,91.8242,22.3421,2
610,2008-08-18 00:00:00,-75.639,6.08,2
611,2008-08-19 00:00:00,-120.0477,48.3455,1
612,2008-08-19 00:00:00,137.79,36.723,2
613,2008-08-20 00:00:00,120.4525,16.9,2
614,2008-08-20 00:00:00,120.7414,16.316,2
615,2008-08-20 00:00:00,120.5823,16.426,2
616,2008-08-22 00:00:00,-9.43,52.438,2
617,2008-08-22 00:00:00,125.0245,6.133,2
618,2008-08-22 00:00:00,-2.316,56.949,1
619,2008-08-22 00:00:00,102.4839,35.1649,2
620,2008-08-23 00:00:00,-106.08,38.498,1
621,2008-08-23 16:00:00,91.8188,22.344,2
622,2008-08-24 00:00:00,-105.1865,39.2228,2
623,2008-08-25 00:00:00,174.888,-36.9929,2
624,2008-08-25 00:00:00,-99.365,19.436,2
625,2008-08-26 00:00:00,-82.2,35.4213,1
626,2008-08-26 00:00:00,-79.4295,9.1559,2
627,2008-08-26 00:00:00,-69.92,18.55,2
628,2008-08-27 00:00:00,104.6667,22.75,2
629,2008-08-27 00:00:00,81.7,29.2,2
630,2008-08-28 00:00:00,0.3927,7.1878,2
631,2008-08-28 00:00:00,-82.2585,35.4437,1
632,2008-08-28 00:00:00,-76.574,18.0388,2
633,2008-08-28 00:00:00,88.609,27.337,2
634,2008-08-29 00:00:00,87.106,27.499,2
635,2008-08-29 00:00:00,137.1998,34.9489,2
636,2008-08-29 00:00:00,139.28,35.645,2
637,2008-08-29 00:00:00,112.2414,27.2717,2
638,2008-08-31 00:00:00,87.0898,27.4385,3
639,2008-09-03 00:00:00,-9.4709,52.4356,2
640,2008-09-03 00:01:00,103.872,1.397,1
641,2008-09-04 00:00:00,-76.333,17.948,2
642,2008-09-05 00:00:00,-2.68,51.84,1
643,2008-09-06 00:00:00,125.87,7.375,2
644,2008-09-06 00:00:00,100.2487,5.345,2
645,2008-09-06 00:00:00,-72.629,42.228,2
646,2008-09-07 00:00:00,-61.4578,10.7603,2
647,2008-09-07 08:00:00,31.2774,30.0075,2
648,2008-09-09 00:00:00,41.5061,37.9472,2
649,2008-09-10 00:00:00,73.974,15.323,2
650,2008-09-10 23:00:00,149.8098,-32.8091,2
651,2008-09-11 00:00:00,-13.2279,8.646,2
652,2008-09-14 00:00:00,120.8922,24.5646,2
653,2008-09-14 00:00:00,121.4479,24.959,2
654,2008-09-15 00:00:00,121.0134,23.6539,2
655,2008-09-18 00:00:00,103.95,27.137,2
656,2008-09-18 00:00:00,44.743,41.73,2
657,2008-09-19 00:00:00,77.3,30.56,2
658,2008-09-19 00:00:00,83.4724,27.72,2
659,2008-09-20 00:00:00,-114.371,43.7,1
660,2008-09-20 00:00:00,124.379,13.757,2
661,2008-09-21 00:00:00,80.9,28.833,2
662,2008-09-21 00:00:00,81.48,28.51,2
663,2008-09-22 00:00:00,77.08,30.7,2
664,2008-09-22 00:00:00,120.6,16.379,2
665,2008-09-22 00:00:00,120.587,16.427,2
666,2008-09-23 00:00:00,120.66,16.39,2
667,2008-09-23 00:00:00,120.6,18.23,2
668,2008-09-23 00:00:00,120.56,16.455,2
669,2008-09-24 00:00:00,106.76,-6.67,2
670,2008-09-24 00:00:00,103.4928695,31.07383383,2
671,2008-09-24 00:00:00,121.15,14.675,2
672,2008-09-24 00:00:00,104.5,31.8,2
673,2008-09-25 00:00:00,106.623,21.3,2
674,2008-09-25 00:00:00,105.4167,23.1667,2
675,2008-09-25 00:00:00,104.0,21.25,2
676,2008-09-28 00:00:00,121.67,24.8,2
677,2008-09-28 00:00:00,121.57,24.995,2
678,2008-09-28 00:00:00,30.458,40.69,2
679,2008-09-30 00:00:00,41.8,41.7,2
680,2008-09-30 00:00:00,100.24,5.34,2
681,2008-10-02 00:00:00,122.29,12.58,2
682,2008-10-06 00:00:00,107.5614,-7.1283,2
683,2008-10-06 00:00:00,-0.0798,6.011,2
684,2008-10-07 00:00:00,101.699,3.19,2
685,2008-10-07 00:00:00,-119.5625,37.73,2
686,2008-10-08 00:00:00,-119.5676,37.75,2
687,2008-10-10 00:00:00,108.4058,34.9667,2
688,2008-10-10 00:00:00,100.266,5.35,2
689,2008-10-10 00:00:00,-122.0698,45.5887,2
690,2008-10-11 00:00:00,108.2167,15.33,2
691,2008-10-12 00:00:00,-83.706,9.519,2
692,2008-10-12 00:00:00,107.88,15.8,2
693,2008-10-12 00:00:00,-84.397,9.764,2
694,2008-10-12 00:00:00,-60.946,13.74,2
695,2008-10-12 00:00:00,78.1333,27.0167,2
696,2008-10-13 00:00:00,104.4333,31.8833,2
697,2008-10-14 00:00:00,123.6028,10.1203,2
698,2008-10-15 00:00:00,-83.064,8.67,2
699,2008-10-15 00:00:00,101.746,3.0949,2
700,2008-10-16 00:00:00,108.133,16.2,2
701,2008-10-16 00:00:00,-84.809,10.111,2
702,2008-10-17 00:00:00,107.2327,16.5489,2
703,2008-10-18 00:00:00,-90.9167,14.8667,2
704,2008-10-19 00:00:00,-88.8693,14.5637,3
705,2008-10-20 00:00:00,-87.2137,14.108,3
706,2008-10-20 00:00:00,6.5516,60.55,2
707,2008-10-22 00:00:00,74.6326,33.6549,2
708,2008-10-22 00:00:00,100.2906,5.389,2
709,2008-10-23 00:00:00,-130.254,54.3242,2
710,2008-10-26 00:00:00,114.9553,4.9879,2
711,2008-10-26 00:00:00,108.69,15.3239,2
712,2008-10-26 00:00:00,114.9881,4.9558,2
713,2008-10-27 00:00:00,120.925,1.3314,2
714,2008-10-27 00:00:00,-1.6613,53.3799,2
715,2008-10-28 00:00:00,98.9344,20.2947,3
716,2008-10-28 00:00:00,-91.596,15.376,2
717,2008-10-29 00:00:00,91.25,26.3333,2
718,2008-10-29 00:00:00,94.1167,27.2333,2
719,2008-10-30 00:00:00,105.686,18.25,2
720,2008-10-30 00:00:00,121.729,-4.5,2
721,2008-11-01 00:00:00,101.58,25.1657,3
722,2008-11-01 00:00:00,100.0845,23.89,2
723,2008-11-01 00:00:00,102.695,25.0967,2
724,2008-11-03 00:00:00,-121.8076,36.27,1
725,2008-11-05 00:00:00,114.95,4.8833,2
726,2008-11-07 00:00:00,35.447,1.2827,2
727,2008-11-07 00:00:00,100.2812,-0.3998,3
728,2008-11-07 00:00:00,113.587,28.715,2
729,2008-11-12 00:00:00,123.2918,-1.0164,2
730,2008-11-12 00:00:00,-123.748,45.4668,2
731,2008-11-12 00:00:00,105.2523,8.8313,2
732,2008-11-13 00:00:00,106.9505,-7.0216,2
733,2008-11-13 00:00:00,-123.1452,49.3055,2
734,2008-11-16 00:00:00,107.1424,-6.9857,2
735,2008-11-16 00:00:00,-61.516,10.676,2
736,2008-11-16 00:00:00,-75.576,6.217,3
737,2008-11-17 00:00:00,115.4238,-8.5579,2
738,2008-11-20 00:00:00,126.34,8.44,2
739,2008-11-20 00:00:00,126.05,7.8166,2
740,2008-11-20 00:00:00,-66.894,10.466,2
741,2008-11-20 00:00:00,-122.202,44.772,2
742,2008-11-21 00:00:00,-158.0599,21.639,2
743,2008-11-22 00:00:00,124.841,1.4931,2
744,2008-11-22 00:00:00,-158.2475,21.555,2
745,2008-11-23 00:00:00,121.7536,16.0769,2
746,2008-11-23 00:00:00,116.4333,6.3667,2
747,2008-11-24 00:00:00,-76.2226,3.2468,2
748,2008-11-24 00:00:00,-48.65,-26.8833,4
749,2008-11-25 00:00:00,-82.344,8.787,2
750,2008-11-26 00:00:00,96.0444,5.2519,2
751,2008-11-26 00:00:00,-116.9135,33.3,2
752,2008-11-26 00:00:00,-117.629,33.4298,1
753,2008-11-26 00:00:00,96.7494,4.6951,2
754,2008-11-27 00:00:00,116.0924,5.9555,2
755,2008-11-30 00:00:00,101.7111,3.2289,2
756,2008-12-04 00:00:00,101.6784,3.1518,2
757,2008-12-06 00:00:00,101.773,3.1869,3
758,2008-12-06 00:00:00,-2.1046,55.7496,1
759,2008-12-07 00:00:00,124.2758,13.7769,2
760,2008-12-07 00:00:00,124.264,13.6862,2
761,2008-12-08 00:00:00,125.1598,12.5142,2
762,2008-12-08 00:00:00,124.6167,12.282,2
763,2008-12-08 00:00:00,124.5528,12.1969,2
764,2008-12-10 00:00:00,126.142273,7.704506691,2
765,2008-12-11 00:00:00,102.9896,5.0936,2
766,2008-12-11 00:00:00,-157.933,21.375,1
767,2008-12-11 00:00:00,-158.0336,21.505,1
768,2008-12-12 00:00:00,80.45,6.2167,2
769,2008-12-13 00:00:00,144.35,-38.1583,1
770,2008-12-13 00:00:00,-3.0325,50.7463,1
771,2008-12-14 00:00:00,2.65,39.5667,2
772,2008-12-14 00:00:00,-158.026,21.62,1
773,2008-12-14 23:00:00,-90.5316,15.3796,2
774,2008-12-15 00:00:00,-117.764,33.899,2
775,2008-12-15 00:00:00,-119.0308,34.0814,1
776,2008-12-16 00:00:00,-119.653,34.453,1
777,2008-12-16 00:00:00,-43.9333,-19.9167,2
778,2008-12-17 00:00:00,15.6508,38.1102,2
779,2008-12-17 00:00:00,-117.105,33.023,1
780,2008-12-18 00:00:00,-61.4925,10.735,2
781,2008-12-19 00:00:00,-61.546,10.716,2
782,2008-12-20 00:00:00,-61.4449,10.158,2
783,2008-12-21 00:00:00,117.4844,0.1276,2
784,2008-12-21 00:00:00,116.831,-1.2645,2
785,2008-12-22 00:00:00,-124.518,48.3438,1
786,2008-12-22 00:00:00,-116.8487,32.8273,1
787,2008-12-22 08:00:00,-84.5255,35.9,2
788,2008-12-24 00:00:00,-121.611,39.87,1
789,2008-12-26 00:00:00,126.0938,7.8474,2
790,2008-12-26 00:00:00,-122.3279,45.2944,2
791,2008-12-31 00:00:00,-157.8143,21.3302,1
792,2009-01-01 22:24:00,-122.0704,45.377,1
793,2009-01-02 02:00:00,-122.663,45.42,1
794,2009-01-02 20:30:00,124.0419,12.5655,2
795,2009-01-03 00:00:00,-122.67,45.521,1
796,2009-01-07 00:00:00,-122.334,47.432,1
797,2009-01-07 00:00:00,-122.2,48.72,1
798,2009-01-07 00:00:00,-122.1174,48.8687,2
799,2009-01-07 00:00:00,-121.75,48.538,2
800,2009-01-07 01:41:00,-83.071,35.507,1
801,2009-01-07 09:00:00,-122.0818,46.5455,2
802,2009-01-08 00:00:00,-122.909,46.1299,1
803,2009-01-08 01:00:00,-122.273,47.538,1
804,2009-01-08 06:00:00,-122.037,48.929,1
805,2009-01-11 00:00:00,126.2848,8.2101,2
806,2009-01-13 00:00:00,5.765,36.7946,2
807,2009-01-13 08:50:00,-122.2072,47.7573,1
808,2009-01-15 00:00:00,125.4782,7.1426,2
809,2009-01-16 13:00:00,110.3442,1.531,2
810,2009-01-19 23:00:00,116.662,-8.5073,2
811,2009-01-22 00:00:00,115.0668,5.031,2
812,2009-01-22 00:00:00,-99.1276,19.4271,2
813,2009-01-26 00:00:00,14.252,40.8403,2
814,2009-02-06 00:00:00,-118.05,34.162,1
815,2009-02-06 09:00:00,30.866,-29.954,2
816,2009-02-07 00:00:00,123.226,9.29,2
817,2009-02-08 02:00:00,145.6342,-16.8214,2
818,2009-02-09 00:00:00,-63.8,-22.52,2
819,2009-02-12 00:00:00,-70.639,19.55,2
820,2009-02-15 08:00:00,-76.701,-11.9374,2
821,2009-02-15 13:45:00,-76.6643,-11.9009,2
822,2009-02-16 00:00:00,-76.664,-11.9202,2
823,2009-02-17 06:30:00,-121.675,36.1657,1
824,2009-02-18 00:00:00,-68.1462,-16.499,2
825,2009-02-25 00:00:00,112.343,-7.9115,2
826,2009-02-25 23:00:00,112.6265,-7.9819,2
827,2009-03-01 18:00:00,102.0987,2.7325,2
828,2009-03-07 00:00:00,-71.4842,-16.3556,2
829,2009-03-10 15:00:00,-80.0342,40.4427,1
830,2009-03-21 09:30:00,-156.1166,20.81,1
831,2009-04-06 00:00:00,47.3167,-18.5333,2
832,2009-04-07 15:00:00,-121.7817,36.2476,1
833,2009-04-08 08:00:00,-85.2314,35.3561,1
834,2009-04-11 00:00:00,-148.7315,60.7771,2
835,2009-04-11 11:30:00,-111.6296,40.2544,1
836,2009-04-14 23:00:00,-111.7443,40.6235,1
837,2009-04-15 08:50:00,-121.9607,47.4412,1
838,2009-04-15 09:00:00,-111.798,40.7118,1
839,2009-04-15 09:00:00,-111.7669,40.7676,1
840,2009-04-20 09:00:00,-79.4305,37.9137,1
841,2009-04-20 23:25:00,-105.3896,40.1162,1
842,2009-04-21 20:00:00,68.7882,37.8515,2
843,2009-04-23 22:30:00,-156.0581,20.7889,1
844,2009-04-24 00:00:00,-75.4428,8.9475,3
845,2009-04-24 09:00:00,-156.2441,20.904,1
846,2009-04-28 00:00:00,9.2635,45.0664,2
847,2009-05-04 00:00:00,-91.3708,39.723,1
848,2009-05-05 00:00:00,123.8635,12.7894,3
849,2009-05-06 00:00:00,-52.2093,-3.1946,2
850,2009-05-07 02:00:00,121.091,16.8256,2
851,2009-05-08 00:00:00,-82.8836,37.4514,1
852,2009-05-08 00:00:00,-83.4892,37.5495,1
853,2009-05-11 00:00:00,-82.4322,37.4072,1
854,2009-05-14 00:00:00,68.69,37.9867,2
855,2009-05-17 00:00:00,-81.564,35.9993,1
856,2009-05-18 00:00:00,126.046,7.2,3
857,2009-05-18 08:00:00,91.7333,24.3083,2
858,2009-05-26 00:00:00,88.2592,27.0095,2
859,2009-05-26 00:00:00,88.26522126,27.04357147,2
860,2009-05-26 00:00:00,88.2791,26.8836,2
861,2009-05-30 00:00:00,-82.0843,38.1761,1
862,2009-06-03 23:00:00,98.54866159,10.00028043,2
863,2009-06-11 00:00:00,-111.8132,41.7385,1
864,2009-06-12 00:00:00,-4.0276,5.3363,3
865,2009-06-13 00:00:00,-57.8946,49.5645,2
866,2009-06-18 23:00:00,-111.87,40.53,2
867,2009-06-19 00:00:00,-81.41,35.91,2
868,2009-06-21 18:00:00,-114.3755,43.6883,1
869,2009-06-22 15:10:00,98.6667,31.8167,2
870,2009-06-23 00:00:00,124.6193,8.4539,2
871,2009-06-29 02:30:00,73.3852,18.7591,2
872,2009-07-01 00:00:00,106.7069,26.5984,2
873,2009-07-01 00:00:00,114.252,28.55,2
874,2009-07-01 05:40:00,88.527,27.478,2
875,2009-07-02 00:00:00,84.2805,27.9586,2
876,2009-07-02 00:00:00,84.2279,27.9447,2
877,2009-07-02 03:00:00,83.9806,28.2039,2
878,2009-07-03 00:00:00,88.29184021,26.87324244,2
879,2009-07-04 00:00:00,97.3715,26.026,3
880,2009-07-10 05:30:00,106.7734,-6.703,2
881,2009-07-11 15:00:00,-111.7928,41.7269,2
882,2009-07-21 00:00:00,131.5729,34.0496,2
883,2009-07-24 00:00:00,130.5823,33.601,2
884,2009-07-24 00:00:00,132.4592,34.3852,2
885,2009-07-24 00:00:00,101.9649,30.0553,3
886,2009-07-31 00:00:00,81.708,28.8378,2
887,2009-07-31 00:00:00,92.19,22.2251,2
888,2009-07-31 04:00:00,121.1751292,14.6046311,2
889,2009-08-06 00:00:00,120.5996,16.392,2
890,2009-08-08 18:00:00,120.589519,16.40331346,3
891,2009-08-08 19:00:00,122.2686,10.8111,3
892,2009-08-10 00:00:00,120.7803,23.4333,3
893,2009-08-10 00:00:00,120.6854,23.0636,2
894,2009-08-10 00:00:00,120.2974,23.1749,3
895,2009-08-10 00:00:00,120.2858,22.6723,3
896,2009-08-10 00:00:00,120.666,23.0112,4
897,2009-08-10 00:00:00,120.5742,23.4575,3
898,2009-08-10 00:00:00,133.9195,34.6551,2
899,2009-08-10 23:00:00,105.7051,30.7635,2
900,2009-08-13 00:00:00,-13.2287,8.4841,2
901,2009-08-15 00:00:00,-123.4048,48.0265,2
902,2009-08-16 00:00:00,88.3195318,26.88211522,2
903,2009-08-16 00:00:00,88.268,26.9599,2
904,2009-08-16 01:30:00,88.363,26.7914,2
905,2009-08-16 02:00:00,88.28044714,26.8867642,2
906,2009-08-16 09:00:00,88.40011959,26.74452462,2
907,2009-08-16 09:00:00,88.43849551,27.02459801,2
908,2009-08-16 15:00:00,119.9169,28.4517,2
909,2009-08-16 21:30:00,88.63411246,27.15977181,2
910,2009-08-19 00:00:00,88.125,26.8042,2
911,2009-08-19 00:00:00,-87.6597,36.89,1
912,2009-08-19 23:00:00,87.9258,26.908,2
913,2009-08-20 00:00:00,-91.1811,43.0421,1
914,2009-08-20 00:00:00,88.5287,27.1761,2
915,2009-08-20 00:00:00,88.4575,27.1344,2
916,2009-08-20 00:00:00,88.4779,27.0736,2
917,2009-08-20 00:00:00,86.9985,27.6072,2
918,2009-08-20 00:00:00,93.5,24.9925,2
919,2009-08-20 00:00:00,88.1667,26.8992,2
920,2009-08-20 20:30:00,88.28087032,26.88405686,2
921,2009-08-21 00:00:00,-61.3917,10.3717,1
922,2009-08-23 00:00:00,29.9832,-1.2355,2
923,2009-08-23 00:00:00,145.9063,-41.0528,1
924,2009-08-23 15:00:00,-8.722,54.7111,2
925,2009-08-24 00:00:00,-122.2479,45.5361,1
926,2009-08-24 09:00:00,147.8621,-42.5589,1
927,2009-08-24 12:50:00,-8.8776,52.801,1
928,2009-08-24 13:00:00,123.8998,10.3454,2
929,2009-08-25 00:00:00,-118.1379,47.8947,2
930,2009-08-25 00:00:00,145.6333,-42.05,2
931,2009-08-26 00:00:00,88.7648,27.3746,2
932,2009-08-29 00:00:00,43.567,15.4669,2
933,2009-08-30 00:00:00,94.4182,24.8628,2
934,2009-09-03 00:00:00,108.1089,16.0971,2
935,2009-09-03 23:30:00,72.8899,19.0949,3
936,2009-09-05 00:00:00,109.9167,27.1667,3
937,2009-09-06 14:30:00,-70.5833,-33.3667,2
938,2009-09-07 08:00:00,-72.7053,18.9523,2
939,2009-09-08 00:00:00,-70.5167,-33.35,2
940,2009-09-08 00:00:00,-46.4273239,-23.6419326,2
941,2009-09-08 23:30:00,121.1481,14.1939,2
942,2009-09-09 00:00:00,121.56,14.545,2
943,2009-09-09 00:00:00,-49.3653,-26.9286,2
944,2009-09-09 00:00:00,121.1481,14.194,2
945,2009-09-09 00:00:00,28.9759,41.0124,2
946,2009-09-09 00:00:00,120.2051,15.2662,2
947,2009-09-11 00:00:00,-106.2307,31.6632,2
948,2009-09-12 00:00:00,120.9167,16.0667,2
949,2009-09-12 00:00:00,121.0364,17.3349,2
950,2009-09-12 00:00:00,76.8902,8.742,2
951,2009-09-13 05:45:00,121.0105,14.2138,2
952,2009-09-14 05:50:00,103.8344,36.0613,2
953,2009-09-15 00:00:00,-99.2398,19.3161,2
954,2009-09-15 00:00:00,110.947,22.3544,3
955,2009-09-15 04:40:00,112.7145,-7.3683,2
956,2009-09-17 00:00:00,88.6115,27.1954,2
957,2009-09-18 00:00:00,88.2798,26.8342,2
958,2009-09-19 00:00:00,76.2227,11.2695,2
959,2009-09-19 00:00:00,101.1186,12.8414,2
960,2009-09-19 02:00:00,-123.1173,50.5662,2
961,2009-09-19 17:30:00,101.7686,3.1868,1
962,2009-09-19 17:30:00,101.7673,3.1857,2
963,2009-09-19 23:00:00,87.0569,27.425,2
964,2009-09-20 00:00:00,-83.9076,34.6768,1
965,2009-09-20 00:00:00,-70.5866,19.5167,1
966,2009-09-20 00:00:00,-70.8362,19.675,2
967,2009-09-20 18:30:00,-132.7269,56.5561,2
968,2009-09-21 00:00:00,-88.3108,32.804,2
969,2009-09-21 00:00:00,-82.7102,35.2594,1
970,2009-09-21 00:00:00,-84.1569,33.8232,1
971,2009-09-21 08:00:00,-85.3665,34.977,2
972,2009-09-22 02:00:00,-132.7348,56.5692,2
973,2009-09-22 05:00:00,-132.5617,56.5787,2
974,2009-09-23 20:00:00,41.6822,41.3639,2
975,2009-09-26 00:00:00,120.5204,16.5702,2
976,2009-09-26 00:00:00,120.9762,14.601,2
977,2009-09-26 00:00:00,-85.521,34.8695,2
978,2009-09-26 00:00:00,120.8269,16.7432,3
979,2009-09-26 00:00:00,-83.5554,35.7102,1
980,2009-09-26 14:30:00,120.741,15.2011,2
981,2009-09-27 00:00:00,121.2397,14.6759,2
982,2009-09-28 09:00:00,147.185,-42.8216,1
983,2009-09-28 12:00:00,174.3227,-35.7229,2
984,2009-09-29 00:00:00,107.8594,14.5189,2
985,2009-09-29 00:00:00,107.8584,14.5179,1
986,2009-09-29 00:00:00,107.8584,15.598,2
987,2009-09-29 22:30:00,124.5335,7.1904,2
988,2009-10-01 00:00:00,73.5178,16.656,2
989,2009-10-01 00:00:00,15.5555,38.1923,3
990,2009-10-01 00:00:00,15.5445,38.196,3
991,2009-10-01 00:00:00,124.1754,13.8193,2
992,2009-10-02 00:00:00,98.55613004,10.00349068,2
993,2009-10-02 00:00:00,74.499,14.7812,3
994,2009-10-02 00:00:00,74.0478,14.9935,2
995,2009-10-02 00:00:00,74.2566,14.7395,2
996,2009-10-03 00:00:00,75.8289,11.4477,2
997,2009-10-03 00:00:00,120.689,16.3452,2
998,2009-10-03 00:00:00,75.9957,11.4816,2
999,2009-10-03 00:00:00,120.8512,16.5364,2
1000,2009-10-03 00:00:00,29.9821,-1.2509,2
1001,2009-10-04 00:00:00,120.5855,16.4564,2
1002,2009-10-04 00:00:00,104.7608,-5.516,2
1003,2009-10-05 00:00:00,121.7195,24.6929,2
1004,2009-10-05 00:00:00,120.597,16.402,2
1005,2009-10-06 00:00:00,83.7,28.1778,2
1006,2009-10-08 00:00:00,120.8252,16.7449,2
1007,2009-10-08 00:00:00,120.5901,16.4234,2
1008,2009-10-08 00:00:00,120.8147,16.9645,2
1009,2009-10-08 00:00:00,121.4432,14.5767,2
1010,2009-10-08 00:00:00,120.5967,16.4016,3
1011,2009-10-08 00:00:00,120.5829,16.4072,2
1012,2009-10-08 00:00:00,121.218,17.5632,2
1013,2009-10-08 00:00:00,120.6336,16.5127,2
1014,2009-10-08 00:00:00,120.7325,16.5713,2
1015,2009-10-08 00:00:00,120.8417,18.5005,2
1016,2009-10-08 00:00:00,121.2284,17.4541,2
1017,2009-10-08 00:00:00,120.9074,16.9413,2
1018,2009-10-08 00:00:00,120.5583,16.4064,2
1019,2009-10-08 00:00:00,120.8163,16.9643,2
1020,2009-10-08 00:00:00,121.3254,17.6424,2
1021,2009-10-08 00:00:00,121.3148,17.1246,2
1022,2009-10-08 00:00:00,120.7802,16.8828,2
1023,2009-10-08 00:00:00,120.5809,16.4597,3
1024,2009-10-08 00:00:00,121.0796,18.4293,2
1025,2009-10-08 00:00:00,-119.5585,37.7589,2
1026,2009-10-09 00:00:00,120.5746,16.4664,3
1027,2009-10-09 00:00:00,120.566,16.4992,2
1028,2009-10-09 00:00:00,120.5765,16.4605,2
1029,2009-10-09 00:00:00,120.5747,16.4487,3
1030,2009-10-10 00:00:00,-43.1856,-22.4912,2
1031,2009-10-10 11:00:00,-120.923,46.8155,2
1032,2009-10-11 00:00:00,121.6175,24.652,2
1033,2009-10-12 00:00:00,-96.9854,32.5383,1
1034,2009-10-13 00:00:00,-122.9465,39.3138,2
